R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,R_peak2_fit,t_peak2_fit,t_onset2_fit,t_mean2_fit,R_peak3_fit,t_peak3_fit,t_onset3_fit,t_mean3_fit,fitted_emission1,fitted_emission2,fitted_emission3,fitted_emission,prior,time,emission,integral1,integral2,integral3,duration1,duration2,duration3,shape1,shape2,shape3,Type,comp,Channel_number,intensity1,intensity2,intensity3,Totalbio,Leaf3,d1_time,d2_time,d3_time,dt1,dt2
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0039010575855883654,1.1968165515968802e-35,6.945038957284543e-39,0.0039010575855883654,0.251321905553357,0.5,2.0320962596252303,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.4135315772188984,1.0180501809311733e-33,6.005346468117627e-37,0.4135315772188984,1.5789508907678664,1.0,3.1254756107031048,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,15.708925341010092,8.659858267344217e-32,5.192798258432472e-35,15.708925341010092,11.162975273502449,1.5,15.910098766025799,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,14.841608811528763,7.366350550152618e-30,4.490191181464271e-33,14.841608811528763,13.77891169137226,2.0,14.941377148545918,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,11.087196162733422,6.266050471155354e-28,3.882649747341712e-31,11.087196162733422,20.405469112675004,2.5,20.01597212375073,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,8.22230207865128,5.329933530243853e-26,3.357311181484431e-29,8.22230207865128,12.597680726423654,3.0,-1.0437183250128694,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,4.491570918951469,2.2696316281077476e-22,2.5102580076879437e-25,4.491570918951469,8.117459806363748,4.0,-1.2897623155250497,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,3.3139544587605694,7.968182573311111,2.1706097191464827e-23,11.282137032071681,7.914810829542299,4.5,13.148222869634699,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,2.4434009953244487,25.092871660797996,1.876917248515309e-21,27.536272656122446,24.810298667013782,5.0,24.664010594749758,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,1.3263988496834846,42.88931855816146,1.4033690349690716e-17,44.21571740784495,41.5404413305302,6.0,50.158719070120945,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.9767678962923696,41.58123516247334,1.2134874014089275e-15,42.55800305876571,38.47505383043254,6.5,43.50211361685808,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.7191134792833916,36.57011917708164,1.0492975259768127e-13,37.28923265636514,30.67349007550644,7.0,35.55917517616866,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.5293113373247351,30.081508031226583,9.073216710245105e-12,30.610819368560392,17.523257493935567,7.5,23.946793819797836,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.38953558305597397,23.565776534363874,7.843570520474145e-10,23.955312118204205,17.581739186645294,8.0,18.26876489430327,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.28662664007516697,17.787777831540403,6.534766302524233e-08,18.074404536963232,24.72487089754326,8.5,29.869751623104897,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.21087663179730362,13.039306220854709,26.74410574340514,39.99428859605715,49.078324349104385,9.0,41.11599022831622,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.15512798085028798,9.335194993759517,54.95292803587778,64.44325101048759,59.356966189344924,9.5,62.926478174464265,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.11410576630436986,6.554331761257568,50.26003600383131,56.928473531393244,62.429165714436486,10.0,60.06740766731849,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.08392392563948538,4.527244964356315,39.03604905320898,43.64721794320478,48.45576303445212,10.5,44.21004461032443,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.06172042624730584,3.0838914532720856,28.106834498579225,31.252446378098618,32.11630472923717,11.0,27.623009044902425,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0453879448355013,2.0756880009079604,19.36563025995774,21.486706205701203,22.58218766652492,11.5,21.238499200839126,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.03337518104206193,1.382604863231201,12.963657484444886,14.379637528718149,14.451732864659137,12.0,12.605769545283344,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.024540356580094565,0.9125543934492314,8.503181607590184,9.44027635761951,8.713840807042223,12.5,5.615557730644969,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.018043239191548755,0.5974488132409361,5.4936087226529535,6.109100775085438,6.924672822729305,13.0,4.6732276288774495,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.013265588705031427,0.3883345994021286,3.507912969540275,3.909513157647435,4.493391730277581,13.5,3.4169429609875666,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.009752561070476147,0.25078295800176537,2.2191700283862104,2.479705547458452,3.0337651738349622,14.0,1.5215865532737418,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.007169559936228707,0.16100973048240041,1.3932576462259827,1.5614369366446117,1.1726096918833029,14.5,1.7897722495616133,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0052704701811412714,0.1028265808250343,0.869220064076863,0.9773171150830386,1.2685036207895275,15.0,-0.20589657904186454,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0038742753392816227,0.06535263665864649,0.5394027678720579,0.608629679869986,2.251805815651818,15.5,2.1567752482796356,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0028478490012343073,0.04135273656404147,0.3332088666249997,0.3774094521902755,1.313323106800309,16.0,2.245864571747594,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.002093291803039662,0.026060683369072187,0.20502505475736613,0.23317902992947798,0.9683413478004557,16.5,0.40236988004064356,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.001538614472598589,0.01636236966892828,0.12571895363552862,0.1436199377770555,0.5009650113173838,17.0,1.3426396264516192,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.001130883541261583,0.010237836369611572,0.0768556585372373,0.08822437844811046,0.5847604156054151,17.5,-0.3196554568125949,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0008311792905133385,0.0063852962069886774,0.04685760803474498,0.054074083532247,0.2353967785810709,18.0,0.6435505313340586,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0006108871221047528,0.003970658644916653,0.028499543139230674,0.03308108890625208,1.04661354319853,18.5,1.9572874003201726,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.00044896993518718194,0.002462297279746656,0.017296360330315504,0.02020762754524934,0.9334010670549652,19.0,1.5197602822375376,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.00032996216202505775,0.0015229792170297633,0.010476613490773402,0.012329554869828223,0.6947114917303676,19.5,0.6966259292221477,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.00024249462892622528,0.0009397116298692895,0.0063345301342513875,0.007516736393046902,0.03984094583178277,20.0,-0.18827043312001113,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.0001782098400414287,0.0005785052578724266,0.003823867673677081,0.004580582771590937,1.0115447358633167,20.5,1.708976255227492,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,0.00013096439621854044,0.000355378559890989,0.002304864639440201,0.0027912075955497306,0.5791892958314928,21.0,1.5355079746205624,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,9.624257176823746e-05,0.0002178714413357179,0.0013873758421277212,0.0017014898552316765,0.8690219899880628,21.5,0.5462741573731289,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,7.07251661176436e-05,0.0001333165162593394,0.0008340554690940775,0.0010380971514710605,1.0511189424534852,22.0,1.7909499618712807,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,5.197253021315027e-05,8.143057468142903e-05,0.0005008280861293908,0.00063423119102397,0.6726297083702115,22.5,0.9922068060021587,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,7.867668636822738e-20,6.03101792980797e-38,2.780656906191425e-52,7.867668636822738e-20,0.3228205423088545,-1.0,-0.4737041906543035,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,6.31798408606208e-18,5.034996198447396e-36,2.192382151592746e-50,6.31798408606208e-18,-0.44645691425060585,-0.5,-1.3039717759681186,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,5.073486970763838e-16,4.2034673107308965e-34,1.7285625881856095e-48,5.073486970763838e-16,0.21574615032968714,0.0,0.6430034583609874,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,4.0679472471336714e-14,3.5092652975252955e-32,1.3628685213954276e-46,4.0679472471336714e-14,0.26955311451973085,0.5,-0.941641924464996,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,2.6631037888289933e-12,2.929710645537021e-30,1.0745405571690614e-44,2.6631037888289933e-12,1.5669263464863135,1.0,2.1821915914407186,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
19.882432924738694,2.1859214516879977,1.1476060659035459,3.0000000019242385,34.10363588632736,5.880937863891543,4.221534013545697,6.750000007245804,54.70688956594408,9.709521573041702,8.223695527731813,10.50000001625645,11.303330386932847,2.445869359781068e-28,8.472111512407485e-43,11.303330386932847,10.761088234010233,1.5,12.25675359031364,48.856849995670636,107.19741672641621,155.29084762245373,1.8523939360206927,2.528465993700107,2.2763044885246373,0.4394737719693912,0.3437112247187051,0.34726393028688746,j,DMNT,43,4,4,4,2.4,0.67,10.5,14.25,18.0,3.75,3.75
