R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,duration,shape,fitted_emission,prior,time,emission,integral,Type,comp,Channel_number,intensity1,Totalbio,Leaf3,d1_time
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,2.2086879052422153,7.935279599000793,16.0,18.60880589609748,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,1.5586876627853066,4.923268572233567,16.5,11.964899741738861,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,1.0917605192691382,2.092914635889329,17.0,9.49078838349989,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.7593255887670932,6.400751174332974,17.5,6.613214278033539,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.5246067922036028,-1.8526941977181224,18.0,11.85997312384351,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.36016678116097534,-10.000559763361096,18.5,-17.692373316987663,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.24580076214211394,-21.60379475698214,19.0,-24.730507903576033,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.16680428341433665,-22.907656825643528,19.5,-27.72231265781732,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.11259002875145524,-26.78501614693957,20.0,-36.08029916418761,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.07560953373644642,-35.25629608354455,20.5,-44.673344802438336,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.05052937242695498,-23.264544926256335,21.0,-21.552221768704612,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.03361253271808308,-38.795552683003145,21.5,-45.86009132037627,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
126.87542037331343,6.8048610660207896,0.0,7.6385993094482885,7.6385993094482885,0.10914805315108447,0.022260811264421997,-40.35724724969427,22.0,-33.58033166193334,765.2862210684475,w,mono,67,6,2.97,0.84,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,3.7013125696699464e-86,3.3997634603103393,-1.0,1.6645109393172106,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,3.0115928498800263e-84,-1.9936264126550896,-0.5,-11.665860403707867,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,1.2417092548877257e-82,-1.4918502932866744,0.0,-5.742171572748376,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.00016463906551354547,-1.0419766307428517,0.5,-9.905813596703439,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.02425306962661743,0.5344891117993313,1.0,-5.313845762982616,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.3501801439592298,1.138844333585233,1.5,-5.966164016697398,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,1.9587920652548694,18.263236434382293,2.0,16.011754313790902,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,6.516838562700901,13.626697462638148,2.5,11.669828072797728,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,15.608399226866329,20.891843946783673,3.0,20.881569979037103,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,29.79785782323419,37.23999121811551,3.5,43.85718089793286,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,48.185887246983,56.10591553844878,4.0,50.008996530674615,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,68.64251710929697,59.876940135318385,4.5,58.05582525235995,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,88.47759187581526,81.65637184464896,5.0,88.76313175709667,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,105.18022161681732,106.1537759938729,5.5,101.3160797425725,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,116.95519139237919,112.0733382875382,6.0,115.41148216397495,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,122.95328845606315,130.0381558924012,6.5,129.7127126639204,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,123.22845143664874,119.0835460485919,7.0,121.73266221628045,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,118.52166552488299,121.32551065287612,7.5,114.14658970960981,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,109.9792149760101,103.70867848403398,8.0,101.37256418902433,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,98.88699865442803,95.22006432324986,8.5,85.55113446498356,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,86.46667602559435,95.65274526210754,9.0,105.21659231445857,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,73.74804271367137,88.11515447591661,9.5,88.44285656015653,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,61.511124316884775,71.17752069025619,10.0,63.228025043559526,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,50.281133441508146,49.70553031090387,10.5,61.43385558801356,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,40.35703589362313,35.931648057182755,11.0,27.97933941432001,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,31.856801165609493,32.89734829591864,11.5,34.96042029449512,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,24.76677687436775,17.167429917414495,12.0,31.155357161387855,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,18.98722615078795,-0.18953823868876896,12.5,12.1520139828704,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,14.369939654337989,11.091625385262645,13.0,17.11810614810078,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,10.746633752545266,7.710154328406517,13.5,-11.193275495184196,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,7.948599125959712,-11.097710937251904,14.0,-6.306674263123284,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,5.818972275176331,-5.6637512976377735,14.5,7.192174385446364,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,4.219317020712051,-12.864107425222556,15.0,-4.809761847948806,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,3.032152601536556,10.878565657005211,15.5,10.717767068851344,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,2.160826191156306,7.361236276040728,16.0,-5.798544873359731,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,1.527821303660262,4.563393751061334,16.5,10.412202856412776,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,1.0722923894867706,1.712129696659055,17.0,6.7707897219801865,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.747356934710995,5.7495368041246095,17.5,7.633016914572082,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.5174728871970611,-2.103566608409423,18.0,11.312435229381272,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.35608059207213966,-9.638718582575848,18.5,-5.741791103767369,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.24358702013362554,-20.81317106238707,19.0,-33.90847565143843,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.16570585764761384,-21.548339845254638,19.5,-18.686587857092476,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.11213007622136227,-25.60461942544331,20.0,-31.679951045007535,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.0754953987934284,-33.4257854155203,20.5,-39.43381801030606,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.05058692945246636,-21.723503597108262,21.0,-19.724993364406288,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.03374221167391714,-36.54380707137067,21.5,-27.063552961566458,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
123.77821739233048,6.772287477504153,0.0,7.61350265364642,7.61350265364642,0.110489903847262,0.0224087344089284,-37.75379833947201,22.0,-36.38638285751152,748.2531690342092,w,mono,86,6,3.44,0.99,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,3.0344368894178933e-86,2.408185671527022,-1.0,4.352610228455909,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,2.46566836747154e-84,-1.4160559643752464,-0.5,1.0644860086433567,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,1.0152532408718829e-82,-1.0504802997287115,0.0,-1.4304081187066515,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.00012941475905161906,-0.009301087257647112,0.5,3.4417240093024333,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.019016078703105503,1.5358075582336284,1.0,5.031353697470472,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.27400715576913387,1.7646383330275626,1.5,0.12577475499522706,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,1.529896261205949,16.388408488197193,2.0,20.259079811015283,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,5.081145234933038,11.817240156779484,2.5,11.332064283395951,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,12.149662263987212,17.541511956408485,3.0,10.682882854045921,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,23.157566370133218,30.773812123828534,3.5,20.60692039098447,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,37.389100660479,44.453915897880066,4.0,41.527506678469024,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,53.179872747433045,46.61905393087763,4.5,51.708251836734036,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,68.44244413583111,63.72297765291395,5.0,63.95618534044595,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,81.24036302914668,82.12851468506574,5.5,74.80418417547995,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,90.20050603865761,87.228826078295,6.0,91.69320167619122,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,94.6861524851906,101.15120442367208,6.5,100.98680793125922,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,94.75858189641377,92.37666005967696,7.0,103.24805757459438,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,91.00606409941521,92.14124262423377,7.5,91.41862480581044,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,84.32406242795071,78.44278747895294,8.0,60.31597144713545,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,75.70966350761151,72.07937522378403,8.5,57.28803966401367,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,66.10505376742788,72.42063290106492,9.0,83.96364055700937,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,56.30052730120701,67.30384502606267,9.5,67.07313150736394,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,46.891459032149804,55.06558092516035,10.0,51.67604080969697,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,38.27587330557882,37.44032157595889,10.5,51.64197885687271,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,30.677570173672017,26.963179507739554,11.0,30.017645179666268,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,24.18171173266353,26.7740611841867,11.5,32.8256415582126,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,18.77322752561436,12.008179946663233,12.0,28.042310567351834,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,14.371987735316953,-2.056806399427643,12.5,11.153053600252264,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,10.861687564681596,7.251612732207747,13.0,0.3902059982258379,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,8.111533241637103,5.067120812065184,13.5,8.029080609009938,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,5.991150869770722,-10.396182930083484,14.0,-19.541977249573563,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,4.379817869424038,-4.29645750131052,14.5,-12.373719910310484,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,3.171340709281846,-10.890254050189206,15.0,-22.812095980429184,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,2.2758498374705987,9.365163520307632,15.5,14.366281005601621,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,1.619589521899214,6.456946322082743,16.0,11.121601148030436,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,1.1435390022360794,4.010519189914611,16.5,1.5263486820424106,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.8014669537676978,2.0373024263111503,17.0,8.569694035768343,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.5578212850674574,5.483636096962272,17.5,2.78085799920661,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.3857001732075072,-0.9465950202327917,18.0,-1.8875833427413085,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.2650368913233111,-7.613389146789167,18.5,-6.611779682571942,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.1810541568890201,-16.45693594243079,19.0,-10.674119846180396,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.12299545496450093,-18.213699937609647,19.5,-17.699101901764955,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.08311332386812803,-20.696563467529586,20.0,-29.546310130117718,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.05588133988124043,-27.647157131723674,20.5,-27.012231355861147,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.037392360335094986,-18.732761199650355,21.0,-21.124692956871975,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.024906732690233045,-30.770405924369683,21.5,-31.176918763246405,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
95.24734357943707,6.75557255770268,6.52660123396078e-10,7.594889071943345,7.594889071290685,0.11051070086241957,0.016518081208590902,-32.39163065002106,22.0,-38.49271218706481,574.4217640954605,w,mono,95,6,3.32,1.01,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,8.209696245055362e-69,6.874786399861321,-1.0,-10.440461236573498,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,7.159076788824813e-67,-7.759343555438214,-0.5,-8.686403249662732,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,3.163516603375411e-65,0.712735013622634,0.0,-14.429530680627224,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.0036587277900872054,-3.1658082503735585,0.5,-18.71575983787389,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,0.1829280269328333,9.354105871507798,1.0,3.5589884086327785,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,1.4447075711362345,11.29061300035616,1.5,-0.537162712770737,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,5.374123458310341,28.65329348165219,2.0,27.34390409598884,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,13.233766557553992,10.418143281988328,2.5,25.414037121436223,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,25.103946450664132,31.08201614282163,3.0,41.66770736672632,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,39.77418789462679,50.71840504297582,3.5,47.20183515410131,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,55.23620122304605,55.29180703743694,4.0,57.24159901887024,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,69.36343698186735,47.35285330045345,4.5,58.79477430265341,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,80.45515526111886,56.38881187953532,5.0,74.5465279937831,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,87.51420257669929,83.08010000605381,5.5,89.58006214963996,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,90.2748244232393,91.62940339884148,6.0,102.41898777629308,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,89.06570645587571,74.42366804280886,6.5,72.35815093162147,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,84.60191983251742,109.15759412530824,7.0,109.58775293910267,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,77.77696128427012,89.03332472142861,7.5,80.42448328457239,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,69.49554181582343,71.5481273342419,8.0,81.9747640567279,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,60.56174377524437,51.05135574147839,8.5,36.00438496993773,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,51.61999894988963,67.73792264905696,9.0,73.28202464693369,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
90.33334002126959,6.086253059455789,7.466269380529414e-13,7.038462149005798,7.038462149005051,0.13528652557783694,43.137682121700315,43.180084128461935,9.5,19.545819983578305,552.2513434120444,wo,mono,60,6,3.42,0.94,10.5
